Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
259,"Cadillac CTS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac CTS Car Cover"
260,"Cadillac CTS Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-coupe-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Cadillac CTS Coupe Car Cover"
261,"Cadillac CTS Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-wagon-car-cover-p",163.91,327.82,163.91,FAIL,"Add to Cart button is not working for Cadillac CTS Wagon Car Cover"
262,"Cadillac CTS-V Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-v-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac CTS-V Car Cover"
263,"Cadillac CTS-V Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-v-coupe-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Cadillac CTS-V Coupe Car Cover"
264,"Cadillac CTS-V Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-v-wagon-car-cover-p",163.91,327.82,163.91,FAIL,"Add to Cart button is not working for Cadillac CTS-V Wagon Car Cover"
265,"Cadillac DeVille Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-deville-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Cadillac DeVille Car Cover"
266,"Cadillac DTS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-dts-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac DTS Car Cover"
267,"Cadillac Eldorado Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-eldorado-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Cadillac Eldorado Car Cover"
268,"Cadillac ELR Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-elr-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Cadillac ELR Car Cover"
269,"Cadillac Escalade Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-escalade-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Cadillac Escalade Car Cover"
270,"Cadillac Escalade ESV Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-escalade-esv-car-cover-p",171.53,171.53,171.53,FAIL,"Add to Cart button is not working for Cadillac Escalade ESV Car Cover"
271,"Cadillac Escalade EXT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-escalade-ext-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Cadillac Escalade EXT Car Cover"
272,"Cadillac Escalade Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-escalade-hybrid-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Cadillac Escalade Hybrid Car Cover"
273,"Cadillac Fleetwood Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-fleetwood-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac Fleetwood Car Cover"
274,"Cadillac LYRIQ Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-lyriq-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Cadillac LYRIQ Car Cover"
275,"Cadillac Seville Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-seville-car-cover-p",160.98,321.96,321.96,FAIL,"Add to Cart button is not working for Cadillac Seville Car Cover"
276,"Cadillac Sixty Special Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-sixty-special-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac Sixty Special Car Cover"
277,"Cadillac SRX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-srx-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Cadillac SRX Car Cover"
278,"Cadillac STS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-sts-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac STS Car Cover"
279,"Cadillac STS-V Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-sts-v-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac STS-V Car Cover"
280,"Cadillac XLR Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-xlr-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Cadillac XLR Car Cover"
281,"Cadillac XLR-V Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-xlr-v-car-cover-p",145.17,145.17,145.17,FAIL,"Add to Cart button is not working for Cadillac XLR-V Car Cover"
282,"Cadillac XT4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-xt4-car-cover-p",171.53,171.53,171.53,FAIL,"Add to Cart button is not working for Cadillac XT4 Car Cover"
283,"Cadillac XT5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-xt5-car-cover-p",171.53,171.53,171.53,FAIL,"Add to Cart button is not working for Cadillac XT5 Car Cover"
284,"Cadillac XT6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-xt6-car-cover-p",171.53,343.06,343.06,FAIL,"Add to Cart button is not working for Cadillac XT6 Car Cover"
285,"Cadillac XTS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-xts-car-cover-p",160.98,321.96,321.96,FAIL,"Add to Cart button is not working for Cadillac XTS Car Cover"
286,"Canopy Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/canopy-covers-p",94.52,179.58,94.52,PASS,""
287,"Canopy Weight Bags","https://www.coversandall.com/accessories/weight-bags/canopy-weight-bags-p",10,20,10,PASS,""
288,"Canvas Painter’s Drop Cloth","https://www.coversandall.com/tarps-curtains/custom-tarps/specialized-tarps/canvas-painter-s-drop-cloth-p",20.6,41.2,20.6,PASS,""
289,"Canvas Tarp 18oz, Size: 10' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-10-x-10-p",78.54,157.08,78.54,FAIL,"Add to Cart button not found"
290,"Canvas Tarp 18oz, Size: 10' x 12'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-10-x-12-p",88.14,176.28,88.14,FAIL,"Add to Cart button not found"
291,"Canvas Tarp 18oz, Size: 10' x 16'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-10-x-16-p",127.74,255.48,127.74,FAIL,"Add to Cart button not found"
292,"Canvas Tarp 18oz, Size: 10' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-10-x-20-p",166.14,332.28,166.14,FAIL,"Add to Cart button not found"
293,"Canvas Tarp 18oz, Size: 12' x 16'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-12-x-16-p",186.54,186.54,186.54,FAIL,"Add to Cart button not found"
294,"Canvas Tarp 18oz, Size: 12' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-12-x-20-p",211.74,423.48,211.74,FAIL,"Add to Cart button not found"
295,"Canvas Tarp 18oz, Size: 12' x 24'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-12-x-24-p",226.14,452.28,226.14,FAIL,"Add to Cart button not found"
296,"Canvas Tarp 18oz, Size: 14' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-14-x-20-p",217.74,435.48,217.74,FAIL,"Add to Cart button not found"
297,"Canvas Tarp 18oz, Size: 14' x 24'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-14-x-24-p",299.34,598.68,299.34,FAIL,"Add to Cart button not found"
298,"Canvas Tarp 18oz, Size: 16' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-16-x-20-p",287.34,574.68,287.34,FAIL,"Add to Cart button not found"
299,"Canvas Tarp 18oz, Size: 20' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-20-x-20-p",314.94,314.94,314.94,FAIL,"Add to Cart button not found"
300,"Canvas Tarp 18oz, Size: 5' x 7'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-5-x-7-p",30.54,61.08,30.54,FAIL,"Add to Cart button not found"
301,"Canvas Tarp 18oz, Size: 6' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-6-x-10-p",55.74,111.48,55.74,FAIL,"Add to Cart button not found"
302,"Canvas Tarp 18oz, Size: 6' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-6-x-20-p",98.94,98.94,197.88,FAIL,"Add to Cart button not found"
303,"Canvas Tarp 18oz, Size: 6' x 8'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-6-x-8-p",40.14,80.28,40.14,FAIL,"Add to Cart button not found"
304,"Canvas Tarp 18oz, Size: 7' x 9'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-7-x-9-p",47.34,94.68,47.34,FAIL,"Add to Cart button not found"
305,"Canvas Tarp 18oz, Size: 8' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-8-x-10-p",59.34,118.68,59.34,FAIL,"Add to Cart button not found"
306,"Canvas Tarp 18oz, Size: 8' x 12'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/standard-size-canvas-tarps/canvas-tarp-16oz-size-8-x-12-p",74.94,149.88,74.94,FAIL,"Add to Cart button not found"
307,"Canvas Tarps - Rectangle/Square","https://www.coversandall.com/tarps-curtains/custom-tarps/custom-canvas-tarps/canvas-tarps-rectangle-square-p",28.93,57.86,28.93,PASS,""
308,"Cast Iron Chiminea Custom Covers","https://www.coversandall.com/grill-heating-covers/chimney-covers/custom-chimney-cover-design-1-p",47.33,89.92,47.33,PASS,""
309,"Chair Cushion Cover Set","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/chair-cushion-cover-set-p",25.71,48.84,25.71,PASS,""
310,"Chair Organizer","https://www.coversandall.com/accessories/chair-organizer-p",20.98,41.96,41.96,FAIL,"Price did not reset after decrease"
311,"Chair Seat Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/chair-seat-cushion-cover-p",21.06,40.02,40.02,FAIL,"Price did not reset after decrease"
312,"Chaise Lounge Extended Seat Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chaise-covers/chaise-lounge-cover-design-10-p",94.75,180.02,94.75,PASS,""
313,"Char-Broil Grill Covers","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/standard-grill-covers/char-broil-grill-covers-p",46,92,46,PASS,""
314,"Checkered Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/checkered-cushion-cover-p",20.96,41.92,41.92,FAIL,"Price did not reset after decrease"
315,"Checkered Pillow Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/printed-pillow-covers/checkered-pillow-cover-p",19.79,39.58,19.79,PASS,""
316,"Checkered Throw Pillow","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/printed-pillow/checkered-throw-pillow-p",29.03,58.06,29.03,PASS,""
317,"Chef Pizza Oven Custom Covers","https://www.coversandall.com/grill-heating-covers/oven-smoker-covers/outdoor-pizza-oven-covers-design-3-p",23.09,23.09,23.09,PASS,""
318,"Chevrolet Astro Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-astro-car-cover-p",251.51,503.02,251.51,FAIL,"Add to Cart button is not working for Chevrolet Astro Car Cover"
319,"Chevrolet Astro Cargo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-astro-cargo-car-cover-p",251.51,503.02,251.51,FAIL,"Add to Cart button is not working for Chevrolet Astro Cargo Car Cover"
320,"Chevrolet Avalanche Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-avalanche-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet Avalanche Car Cover"
321,"Chevrolet Aveo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-aveo-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for Chevrolet Aveo Car Cover"
322,"Chevrolet Beretta Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-beretta-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Chevrolet Beretta Car Cover"
323,"Chevrolet Black Diamond Avalanche Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-black-diamond-avalanche-car-cover-p",209.54,419.08,419.08,FAIL,"Add to Cart button is not working for Chevrolet Black Diamond Avalanche Car Cover"
324,"Chevrolet Blazer Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-blazer-car-cover-p",171.53,343.06,343.06,FAIL,"Add to Cart button is not working for Chevrolet Blazer Car Cover"
325,"Chevrolet Bolt EUV Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-bolt-euv-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for Chevrolet Bolt EUV Car Cover"
326,"Chevrolet Bolt EV Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-bolt-ev-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for Chevrolet Bolt EV Car Cover"
327,"Chevrolet C/K 1500 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-c-k-1500-series-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet C/K 1500 Series Car Cover"
328,"Chevrolet C/K 2500 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-c-k-2500-series-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet C/K 2500 Series Car Cover"
329,"Chevrolet C/K 3500 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-c-k-3500-series-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet C/K 3500 Series Car Cover"
330,"Chevrolet Camaro Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-camaro-car-cover-p",150.91,150.91,150.91,FAIL,"Add to Cart button is not working for Chevrolet Camaro Car Cover"
331,"Chevrolet Caprice Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-caprice-car-cover-p",160.98,160.98,160.98,FAIL,"Add to Cart button is not working for Chevrolet Caprice Car Cover"
332,"Chevrolet Captiva Sport Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-captiva-sport-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Chevrolet Captiva Sport Car Cover"
333,"Chevrolet Cavalier Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-cavalier-car-cover-p",163.91,327.82,163.91,FAIL,"Add to Cart button is not working for Chevrolet Cavalier Car Cover"
334,"Chevrolet Celebrity Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-celebrity-car-cover-p",163.91,327.82,163.91,FAIL,"Add to Cart button is not working for Chevrolet Celebrity Car Cover"
335,"Chevrolet Chevy Van Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-chevy-van-car-cover-p",251.51,503.02,251.51,FAIL,"Add to Cart button is not working for Chevrolet Chevy Van Car Cover"
336,"Chevrolet Chevy Van Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-chevy-van-classic-car-cover-p",251.51,503.02,503.02,FAIL,"Add to Cart button is not working for Chevrolet Chevy Van Classic Car Cover"
337,"Chevrolet City Express Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-city-express-car-cover-p",251.51,503.02,503.02,FAIL,"Add to Cart button is not working for Chevrolet City Express Car Cover"
338,"Chevrolet Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-classic-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Classic Car Cover"
339,"Chevrolet Cobalt Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-cobalt-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Chevrolet Cobalt Car Cover"
340,"Chevrolet Colorado Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-colorado-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet Colorado Car Cover"
341,"Chevrolet Corsica Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-corsica-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Corsica Car Cover"
342,"Chevrolet Corvette Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-corvette-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for Chevrolet Corvette Car Cover"
343,"Chevrolet Cruze Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-cruze-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Cruze Car Cover"
344,"Chevrolet Cruze Limited Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-cruze-limited-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Cruze Limited Car Cover"
345,"Chevrolet Equinox Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-equinox-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Chevrolet Equinox Car Cover"
346,"Chevrolet Express Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-express-car-cover-p",251.51,503.02,251.51,FAIL,"Add to Cart button is not working for Chevrolet Express Car Cover"
347,"Chevrolet Express Cargo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-express-cargo-car-cover-p",251.51,503.02,251.51,FAIL,"Add to Cart button is not working for Chevrolet Express Cargo Car Cover"
348,"Chevrolet HHR Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-hhr-car-cover-p",163.91,327.82,163.91,FAIL,"Add to Cart button is not working for Chevrolet HHR Car Cover"
349,"Chevrolet Impala Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-impala-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Impala Car Cover"
350,"Chevrolet Impala Limited Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-impala-limited-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Impala Limited Car Cover"
351,"Chevrolet Lumina Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-lumina-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Lumina Car Cover"
352,"Chevrolet Lumina Minivan Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-lumina-minivan-car-cover-p",251.51,503.02,251.51,FAIL,"Add to Cart button is not working for Chevrolet Lumina Minivan Car Cover"
353,"Chevrolet Malibu Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-malibu-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Malibu Car Cover"
354,"Chevrolet Malibu Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-malibu-classic-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Malibu Classic Car Cover"
355,"Chevrolet Malibu Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-malibu-hybrid-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Malibu Hybrid Car Cover"
356,"Chevrolet Malibu Limited Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-malibu-limited-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Malibu Limited Car Cover"
357,"Chevrolet Malibu Maxx Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-malibu-maxx-car-cover-p",150.91,301.82,301.82,FAIL,"Add to Cart button is not working for Chevrolet Malibu Maxx Car Cover"
358,"Chevrolet Metro Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-metro-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for Chevrolet Metro Car Cover"
359,"Chevrolet Monte Carlo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-monte-carlo-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Chevrolet Monte Carlo Car Cover"
360,"Chevrolet Prizm Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-prizm-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Prizm Car Cover"
361,"Chevrolet R/V 3500 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-r-v-3500-series-car-cover-p",209.54,419.08,419.08,FAIL,"Add to Cart button is not working for Chevrolet R/V 3500 Series Car Cover"
362,"Chevrolet S-10 Blazer Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-s-10-blazer-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Chevrolet S-10 Blazer Car Cover"
363,"Chevrolet S-10 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-s-10-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet S-10 Car Cover"
364,"Chevrolet Silverado 1500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet Silverado 1500 Car Cover"
365,"Chevrolet Silverado 1500 Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500-classic-car-cover-p",209.54,419.08,419.08,FAIL,"Add to Cart button is not working for Chevrolet Silverado 1500 Classic Car Cover"
366,"Chevrolet Silverado 1500 Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500-hybrid-car-cover-p",209.54,419.08,419.08,FAIL,"Add to Cart button is not working for Chevrolet Silverado 1500 Hybrid Car Cover"
367,"Chevrolet Silverado 1500 LD Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500-ld-car-cover-p",209.54,209.54,209.54,FAIL,"Add to Cart button is not working for Chevrolet Silverado 1500 LD Car Cover"
368,"Chevrolet Silverado 1500 Limited Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500-limited-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet Silverado 1500 Limited Car Cover"
369,"Chevrolet Silverado 1500HD Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500hd-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet Silverado 1500HD Car Cover"
370,"Chevrolet Silverado 1500HD Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500hd-classic-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet Silverado 1500HD Classic Car Cover"
371,"Chevrolet Silverado 2500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-2500-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet Silverado 2500 Car Cover"
372,"Chevrolet Silverado 2500HD Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-2500hd-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet Silverado 2500HD Car Cover"
373,"Chevrolet Silverado 2500HD Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-2500hd-classic-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet Silverado 2500HD Classic Car Cover"
374,"Chevrolet Silverado 3500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-3500-car-cover-p",209.54,209.54,209.54,FAIL,"Add to Cart button is not working for Chevrolet Silverado 3500 Car Cover"
