Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
703,"Ferrari 812 Superfast Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ferrari/ferrari-812-superfast-car-cover-p",145.17,290.34,145.17,PASS,""
704,"Ferrari California Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ferrari/ferrari-california-car-cover-p",145.17,290.34,145.17,PASS,""
705,"Ferrari 612 Scaglietti Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ferrari/ferrari-612-scaglietti-car-cover-p",145.17,290.34,145.17,PASS,""
706,"Ferrari Portofino Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ferrari/ferrari-portofino-car-cover-p",145.17,290.34,145.17,PASS,""
707,"Ferrari F430 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ferrari/ferrari-f430-car-cover-p",145.17,290.34,145.17,PASS,""
708,"Ferrari GTC4Lusso Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ferrari/ferrari-gtc4lusso-car-cover-p",145.17,290.34,145.17,PASS,""
709,"Ferrari F12 Berlinetta Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ferrari/ferrari-f12-berlinetta-car-cover-p",145.17,290.34,145.17,PASS,""
710,"Ferrari FF Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ferrari/ferrari-ff-car-cover-p",145.17,290.34,145.17,PASS,""
711,"FIAT 500L Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/fiat/fiat-500l-car-cover-p",163.91,327.82,163.91,PASS,""
712,"FIAT 500e Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/fiat/fiat-500e-car-cover-p",150.91,301.82,150.91,PASS,""
713,"FIAT 124 Spider Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/fiat/fiat-124-spider-car-cover-p",145.17,290.34,145.17,PASS,""
714,"Ferrari Superamerica Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ferrari/ferrari-superamerica-car-cover-p",145.17,290.34,145.17,PASS,""
715,"FIAT 500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/fiat/fiat-500-car-cover-p",150.91,301.82,150.91,PASS,""
716,"Fire Pit Covers - Octagon","https://www.coversandall.com/grill-heating-covers/fire-pit-covers/fire-pit-covers-octagon-p",33.08,62.86,33.08,PASS,""
717,"Fire Pit Covers - Hexagon","https://www.coversandall.com/grill-heating-covers/fire-pit-covers/fire-pit-covers-hexagon-p",33.08,62.86,33.08,PASS,""
718,"Fifth Wheel Trailer Cover","https://www.coversandall.com/vehicle-covers/rv-covers/fifth-wheel-trailer-cover-p",675.45,1350.9,675.45,PASS,""
719,"Fire Column Custom Covers","https://www.coversandall.com/grill-heating-covers/fire-column-covers/fire-column-covers-design-1-p",33.38,63.42,33.38,PASS,""
720,"FIAT 500X Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/fiat/fiat-500x-car-cover-p",171.53,343.06,171.53,PASS,""
721,"Firepit Bowl Custom Covers","https://www.coversandall.com/grill-heating-covers/fire-bowl-covers/fire-bowl-covers-design-4-p",22.05,41.9,22.05,PASS,""
722,"Fire Retardant Mesh Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/fire-retardant-tarps/fire-retardant-mesh-tarp-p",11.81,23.62,11.81,PASS,""
723,"Fire Retardant Vinyl Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/fire-retardant-tarps/fire-retardant-vinyl-tarp-p",20.67,41.34,20.67,PASS,""
724,"Fire Pit Covers - Triangle","https://www.coversandall.com/grill-heating-covers/fire-pit-covers/fire-pit-covers-triangle-p",39.97,75.94,39.97,PASS,""
725,"Fire Retardant Clear Vinyl Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/fire-retardant-tarps/fire-retardant-clear-vinyl-tarp-p",22.22,44.44,22.22,PASS,""
726,"Fisker Karma Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/fisker/fisker-karma-car-cover-p",160.98,321.96,160.98,PASS,""
727,"Firewood Rack with Kindling Holder Cover","https://www.coversandall.com/grill-heating-covers/firewood-rack-covers/firewood-rack-with-kindling-holder-cover-p",51.41,97.68,51.41,PASS,""
728,"Firewood Rack Custom Covers","https://www.coversandall.com/grill-heating-covers/firewood-rack-covers/custom-firewood-rack-cover-design-4-p",13.44,25.54,13.44,PASS,""
729,"Fish & Ski Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/fish-ski-boat-cover-p",270.64,541.28,270.64,PASS,""
730,"Firewood Rack and Tool Storage Custom Covers","https://www.coversandall.com/grill-heating-covers/firewood-rack-covers/custom-firewood-rack-cover-design-2-p",24.77,47.06,47.06,FAIL,"Price did not reset after decrease"
731,"Floral Throw Pillow","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/printed-pillow/floral-throw-pillow-p",29.03,58.06,29.03,PASS,""
732,"Flats Blunt Nose Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/flats-blunt-nose-boat-cover-p",390.25,780.5,390.25,PASS,""
733,"Floral Pillow Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/printed-pillow-covers/floral-pillow-cover-p",19.79,39.58,19.79,PASS,""
734,"Floor Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/floor-cushion-cover-p",21.06,40.02,21.06,PASS,""
735,"Floral Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/floral-cushion-cover-p",20.96,41.92,20.96,PASS,""
736,"Ford Aspire Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-aspire-car-cover-p",150.91,301.82,150.91,PASS,""
737,"Foosball Table Covers","https://www.coversandall.com/patio-furniture-covers/game-table-covers/foosball-table-covers-p",88.32,167.8,88.32,PASS,""
738,"Ford Aerostar Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-aerostar-car-cover-p",251.51,503.02,251.51,PASS,""
739,"Foldable Rocking Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/rocking-chair-covers/rocking-chair-covers-design-5-p",86,172,86,PASS,""
740,"Foldable Ping Pong Table Custom Covers","https://www.coversandall.com/patio-furniture-covers/game-table-covers/custom-upright-ping-pong-table-cover-p",175.73,333.88,175.73,PASS,""
741,"Ford C-Max Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-c-max-hybrid-car-cover-p",163.91,327.82,163.91,PASS,""
742,"Ford Bronco Sport Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-bronco-sport-car-cover-p",171.53,343.06,171.53,PASS,""
743,"Ford C-Max Energi Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-c-max-energi-car-cover-p",163.91,327.82,163.91,PASS,""
744,"Ford Bronco II Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-bronco-ii-car-cover-p",171.53,343.06,171.53,PASS,""
745,"Ford Bronco Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-bronco-car-cover-p",171.53,343.06,171.53,PASS,""
746,"Ford E-350 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-e-350-car-cover-p",251.51,503.02,251.51,PASS,""
747,"Ford E-250 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-e-250-car-cover-p",251.51,503.02,251.51,PASS,""
748,"Ford Crown Victoria Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-crown-victoria-car-cover-p",160.98,321.96,160.98,PASS,""
749,"Ford E-150 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-e-150-car-cover-p",251.51,503.02,251.51,PASS,""
750,"Ford Contour Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-contour-car-cover-p",160.98,321.96,160.98,PASS,""
751,"Ford Econoline Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-econoline-wagon-car-cover-p",251.51,503.02,251.51,PASS,""
752,"Ford E-Series Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-e-series-wagon-car-cover-p",251.51,503.02,251.51,PASS,""
753,"Ford Econoline Cargo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-econoline-cargo-car-cover-p",251.51,503.02,251.51,PASS,""
754,"Ford E-Transit Cargo Van Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-e-transit-cargo-van-car-cover-p",251.51,503.02,251.51,PASS,""
755,"Ford E-Series Van Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-e-series-van-car-cover-p",251.51,503.02,251.51,PASS,""
756,"Ford Escape Plug-In Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-escape-plug-in-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
757,"Ford Escape Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-escape-car-cover-p",171.53,343.06,171.53,PASS,""
758,"Ford Escape Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-escape-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
759,"Ford EcoSport Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-ecosport-car-cover-p",171.53,343.06,171.53,PASS,""
760,"Ford Edge Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-edge-car-cover-p",171.53,343.06,171.53,PASS,""
761,"Ford Explorer Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-explorer-car-cover-p",171.53,343.06,171.53,PASS,""
762,"Ford Expedition EL Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-expedition-el-car-cover-p",171.53,343.06,171.53,PASS,""
763,"Ford Excursion Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-excursion-car-cover-p",171.53,343.06,171.53,PASS,""
764,"Ford Expedition Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-expedition-car-cover-p",171.53,343.06,171.53,PASS,""
765,"Ford Escort Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-escort-car-cover-p",150.91,301.82,150.91,PASS,""
766,"Ford F-150 Lightning Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-f-150-lightning-car-cover-p",209.54,419.08,209.54,PASS,""
767,"Ford F-150 Heritage Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-f-150-heritage-car-cover-p",209.54,419.08,209.54,PASS,""
768,"Ford Explorer Sport Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-explorer-sport-car-cover-p",171.53,343.06,171.53,PASS,""
769,"Ford Explorer Sport Trac Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-explorer-sport-trac-car-cover-p",209.54,419.08,209.54,PASS,""
770,"Ford F-150 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-f-150-car-cover-p",209.54,419.08,209.54,PASS,""
771,"Ford F-450 Super Duty Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-f-450-super-duty-car-cover-p",209.54,419.08,209.54,PASS,""
772,"Ford F-250 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-f-250-car-cover-p",209.54,419.08,209.54,PASS,""
773,"Ford F-350 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-f-350-car-cover-p",209.54,419.08,209.54,PASS,""
774,"Ford F-350 Super Duty Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-f-350-super-duty-car-cover-p",209.54,419.08,209.54,PASS,""
775,"Ford F-250 Super Duty Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-f-250-super-duty-car-cover-p",209.54,419.08,209.54,PASS,""
776,"Ford Focus Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-focus-car-cover-p",160.98,321.96,160.98,PASS,""
777,"Ford Flex Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-flex-car-cover-p",163.91,327.82,163.91,PASS,""
778,"Ford Five Hundred Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-five-hundred-car-cover-p",160.98,321.96,160.98,PASS,""
779,"Ford Fiesta Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-fiesta-car-cover-p",160.98,321.96,160.98,PASS,""
780,"Ford Festiva Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-festiva-car-cover-p",150.91,301.82,150.91,PASS,""
781,"Ford Fusion Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-fusion-hybrid-car-cover-p",160.98,321.96,160.98,PASS,""
782,"Ford Freestar Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-freestar-car-cover-p",251.51,503.02,251.51,PASS,""
783,"Ford Fusion Energi Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-fusion-energi-car-cover-p",160.98,321.96,160.98,PASS,""
784,"Ford Fusion Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-fusion-car-cover-p",160.98,321.96,160.98,PASS,""
785,"Ford Freestyle Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-freestyle-car-cover-p",163.91,327.82,163.91,PASS,""
786,"Ford Mustang Mach-E Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-mustang-mach-e-car-cover-p",150.91,301.82,150.91,PASS,""
787,"Ford GT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-gt-car-cover-p",145.17,290.34,145.17,PASS,""
788,"Ford Mustang Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-mustang-car-cover-p",145.17,290.34,145.17,PASS,""
789,"Ford Maverick Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-maverick-car-cover-p",209.54,419.08,209.54,PASS,""
790,"Ford LTD Crown Victoria Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-ltd-crown-victoria-car-cover-p",163.91,327.82,163.91,PASS,""
791,"Ford Taurus Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-taurus-car-cover-p",163.91,327.82,163.91,PASS,""
792,"Ford Shelby GT350 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-shelby-gt350-car-cover-p",145.17,290.34,145.17,PASS,""
793,"Ford Shelby GT500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-shelby-gt500-car-cover-p",145.17,290.34,145.17,PASS,""
794,"Ford Ranger Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-ranger-car-cover-p",209.54,419.08,209.54,PASS,""
795,"Ford Probe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-probe-car-cover-p",150.91,301.82,150.91,PASS,""
796,"Ford Transit Connect Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-transit-connect-car-cover-p",251.51,503.02,251.51,PASS,""
797,"Ford Transit Cargo Van Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-transit-cargo-van-car-cover-p",251.51,503.02,251.51,PASS,""
798,"Ford Tempo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-tempo-car-cover-p",160.98,321.96,160.98,PASS,""
799,"Ford Taurus X Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-taurus-x-car-cover-p",163.91,327.82,163.91,PASS,""
800,"Ford Thunderbird Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-thunderbird-car-cover-p",145.17,290.34,145.17,PASS,""
801,"Ford Transit Van Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-transit-van-car-cover-p",251.51,503.02,251.51,PASS,""
802,"Ford Transit Passenger Van Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-transit-passenger-van-car-cover-p",251.51,503.02,251.51,PASS,""
803,"Ford Transit Connect Cargo Van Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-transit-connect-cargo-van-car-cover-p",251.51,503.02,251.51,PASS,""
804,"Ford Transit Connect Passenger Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-transit-connect-passenger-wagon-car-cover-p",251.51,503.02,251.51,PASS,""
805,"Ford Transit Crew Van Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-transit-crew-van-car-cover-p",251.51,503.02,251.51,PASS,""
806,"Fountain Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/fountain-covers-p",108.3,205.78,108.3,PASS,""
807,"Forklift Covers","https://www.coversandall.com/industrial-equipment-covers/machine-covers/forklift-covers-p",143.28,272.24,143.28,PASS,""
808,"Ford Windstar Cargo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-windstar-cargo-car-cover-p",251.51,503.02,251.51,PASS,""
809,"Ford Transit Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-transit-wagon-car-cover-p",251.51,503.02,251.51,PASS,""
810,"Ford Windstar Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/ford/ford-windstar-car-cover-p",251.51,503.02,251.51,PASS,""
811,"Free Swatch Kit","https://www.coversandall.com/swatch-kit-p",0,0,0,FAIL,"Initial price is zero"
812,"Free Swatches - Premium Outdoor Shade","https://www.coversandall.com/free-swatches-premium-outdoor-shade-p",0,0,0,FAIL,"Initial price is zero"
813,"Free Swatches - Classic Outdoor Shade","https://www.coversandall.com/free-swatches-classic-outdoor-shade-p",0,0,0,FAIL,"Initial price is zero"
814,"Full Sectional Set Cover","https://www.coversandall.com/patio-furniture-covers/sectional-covers/full-sectional-set-cover-p",348.94,662.98,348.94,PASS,""
815,"Fuego Grill Covers","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/standard-grill-covers/fuego-grill-covers-p",38,76,38,PASS,""
816,"Gas-Powered Pressure Washer Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/pressure-washer-covers/custom-pressure-washer-covers-design-2-p",32.82,62.36,32.82,PASS,""
817,"Gas Station Pump Cover","https://www.coversandall.com/industrial-equipment-covers/machine-covers/gas-station-pump-cover-p",160.08,304.16,160.08,PASS,""
818,"Gas & Charcoal Combo Grill Cover","https://www.coversandall.com/grill-heating-covers/grill-covers/gas-charcoal-combo-grill-cover-p",31.5,63,31.5,PASS,""
819,"Garden Armchair Custom Covers","https://www.coversandall.com/standard-size-covers/outdoor-furniture-covers/outdoor-seating-covers/standard-size-chair-cover-design-2-p",24.78,49.56,24.78,PASS,""
820,"Garden Bench Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/bench-covers/custom-bench-covers-design-1-p",123.64,234.92,123.64,PASS,""
821,"Genesis GV60 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/genesis/genesis-gv60-car-cover-p",171.53,343.06,171.53,PASS,""
822,"Generator Covers","https://www.coversandall.com/industrial-equipment-covers/machine-covers/generator-covers-p",63.97,121.54,63.97,PASS,""
823,"Genesis G90 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/genesis/genesis-g90-car-cover-p",160.98,321.96,160.98,PASS,""
824,"Genesis G70 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/genesis/genesis-g70-car-cover-p",160.98,321.96,160.98,PASS,""
825,"Genesis G80 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/genesis/genesis-g80-car-cover-p",160.98,321.96,160.98,PASS,""
826,"Geo Prizm Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/geo/geo-prizm-car-cover-p",150.91,301.82,150.91,PASS,""
827,"Geneva Blackout Roller Shade","https://www.coversandall.com/solar-shades/indoor-roller-shades/blackout-roller-shade/geneva-blackout-roller-shade-p",132.55,251.84,132.55,PASS,""
828,"Genesis GV80 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/genesis/genesis-gv80-car-cover-p",171.53,343.06,171.53,PASS,""
829,"Geo Metro Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/geo/geo-metro-car-cover-p",150.91,301.82,150.91,PASS,""
830,"Genesis GV70 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/genesis/genesis-gv70-car-cover-p",171.53,343.06,171.53,PASS,""
831,"Geometric Throw Pillow","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/printed-pillow/geometric-throw-pillow-p",29.03,58.06,29.03,PASS,""
832,"Geometric Pillow Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/printed-pillow-covers/geometric-pillow-cover-p",19.79,39.58,19.79,PASS,""
833,"Geometric Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/geometric-cushion-cover-p",20.96,41.92,20.96,PASS,""
834,"Geo Storm Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/geo/geo-storm-car-cover-p",150.91,150.91,150.91,PASS,""
835,"Geo Tracker Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/geo/geo-tracker-car-cover-p",171.53,343.06,171.53,PASS,""
836,"GMC Canyon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-canyon-car-cover-p",209.54,419.08,209.54,PASS,""
837,"Gift Wrap Storage Bag","https://www.coversandall.com/accessories/storage-bags/gift-wrap-storage-bag-p",15.99,31.98,15.99,PASS,""
838,"GMC Acadia Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-acadia-car-cover-p",171.53,343.06,171.53,PASS,""
839,"Glider Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chair-covers/chair-cover-design-9-p",22.05,41.9,22.05,PASS,""
840,"Glider Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/glider-cushion-cover-p",21.06,40.02,21.06,PASS,""
841,"GMC Jimmy Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-jimmy-car-cover-p",171.53,343.06,171.53,PASS,""
842,"GMC Envoy Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-envoy-car-cover-p",171.53,343.06,171.53,PASS,""
843,"GMC HUMMER EV Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-hummer-ev-car-cover-p",209.54,419.08,209.54,PASS,""
844,"GMC Envoy XUV Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-envoy-xuv-car-cover-p",171.53,343.06,171.53,PASS,""
845,"GMC Envoy XL Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-envoy-xl-car-cover-p",171.53,343.06,171.53,PASS,""
846,"GMC Safari Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-safari-car-cover-p",251.51,503.02,251.51,PASS,""
847,"GMC Rally Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-rally-wagon-car-cover-p",251.51,503.02,251.51,PASS,""
848,"GMC S-15 Jimmy Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-s-15-jimmy-car-cover-p",171.53,343.06,171.53,PASS,""
849,"GMC R/V 3500 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-r-v-3500-series-car-cover-p",209.54,419.08,209.54,PASS,""
850,"GMC S-15 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-s-15-car-cover-p",209.54,419.08,209.54,PASS,""
851,"GMC Sierra 1500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-1500-car-cover-p",209.54,419.08,209.54,PASS,""
852,"GMC Savana Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-savana-car-cover-p",251.51,503.02,251.51,PASS,""
853,"GMC Savana Cargo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-savana-cargo-car-cover-p",251.51,503.02,251.51,PASS,""
854,"GMC Sierra 1500 Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-1500-classic-car-cover-p",209.54,419.08,209.54,PASS,""
855,"GMC Safari Cargo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-safari-cargo-car-cover-p",251.51,503.02,251.51,PASS,""
856,"GMC Sierra 2500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-2500-car-cover-p",209.54,419.08,209.54,PASS,""
857,"GMC Sierra 1500 Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-1500-hybrid-car-cover-p",209.54,419.08,209.54,PASS,""
858,"GMC Sierra 1500HD Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-1500hd-classic-car-cover-p",209.54,419.08,209.54,PASS,""
859,"GMC Sierra 1500 Limited Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-1500-limited-car-cover-p",209.54,419.08,209.54,PASS,""
860,"GMC Sierra 1500HD Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-1500hd-car-cover-p",209.54,419.08,209.54,PASS,""
861,"GMC Sierra 3500HD Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-3500hd-car-cover-p",209.54,419.08,209.54,PASS,""
